year,Nominal,Real Terms
1996/97,37.8,57.6
1997/98,38.6,58.5
1998/99,40,59.7
1999/00,42.2,62.8
2000/01,45.9,67
2001/02,51.2,73.8
2002/03,54.7,77
2003/04,61,84.2
2004/05,65.1,87.4
2005/06,69.8,91.5
2006/07,73,93
2007/08,78.7,97.7
2008/09,83,100.5
2009/10,88.5,105.4
2010/11,91.5,107.1
2011/12,86.5,99.7
2012/13,84.1,95.1
2013/14,84.7,93.9
2014/15,85.1,93
2015/16,84.9,92.1
2016/17,84.9,89.9
2017/18,86.1,89.6
2018/19,88.1,89.8
2019/20,90.6,96.3
2020/21,96.1,96.1
